12122112013113330;25;0;9
11212212033322320;191;0;9
12121212123131323;50;0;9
21200112233002133;97;0;9
22021121020123330;5;0;9
21020121230202231;18;0;9
12020100230102001;338;0;9
12011221210223133;3;0;9
21211021013210230;18;0;9
12121101212123032;54;0;9
22212112122222312;131;0;9
12121001112130033;81;0;9
12121101212123023;2;0;9
12121110022122200;13;0;9
22212122122222222;1361;0;5
22111021212230312;8;0;9
21211021013210130;1;0;9
22212112122222212;52;0;9
11210212033303130;45;0;9
21212112122333233;11;0;9
22101101223033031;792;0;5
21020121230202131;1;0;9
22021121020123230;19;0;9
11222121232222212;4;0;9
12120220013202200;3;0;9
22120121012302130;18;0;9
10212222102232332;3443;0;9
10212222102232331;2094;0;9
22110210012202200;1;0;9
21011221020122320;33;0;9
11212222121121221;1;0;9
22020212120303231;16;0;9
21212212113213322;2;0;9
21212212113213333;9;0;9
10212110202131103;4;0;9
12010221220202232;6;0;9
20120111203102223;1264;0;9
20120111203102222;273;0;9
11222121211121222;3;0;9
21210210221202302;130;0;9
21202112232032233;12;0;9
21210221133303322;1;0;9
20210212102101232;1;0;9
21102012233010122;168;0;9
22120121012302230;24;0;9
22202210222023103;813;0;9
12022112030132120;2;0;9
22021121130223133;213;0;9
22111221021112320;5;0;9
11212210233332102;41;0;9
22122111212312331;3;0;9
22120121012302320;24;0;9
12122011231230331;11;0;9
20201121203023133;4;0;9
21210211223101331;4;0;9
12121111223211111;6;0;9
12011211130113111;67;0;9
22110211122202222;1;0;9
21212212113213231;12;0;9
21022121010232320;57;0;9
12011200110132001;1;0;9
21211011023120220;25;0;9
12121111212332332;121;0;9
21121121033132220;2150;0;9
21212201121221022;8;0;9
21212212113213131;3;0;9
22211221122131133;1;0;9
20010221000102130;69;0;9
21212212133132321;42;0;9
22120001212100032;3;0;9
12121100233123002;9;0;9
12121100233123003;61;0;9
20212111203121111;1;0;9
20212111203121112;3;0;9
12210012122300122;82;0;9
20210212102101311;14;0;9
21200212132003132;19;0;9
12121110222131301;4;0;9
10212211103223222;212;0;9
22011022110320111;1;0;9
11012121230212132;59;0;9
22121120233233302;1;0;9
11002202130022021;137;0;9
11012121230212122;4;0;9
12202111133032222;491;0;9
20112212202232122;129;0;9
12011002120230031;12;0;9
21122212133212231;13;0;9
21122212133212232;2;0;9
22121221113222333;50;0;9
22021112120323213;66;0;9
21022110110312202;1;0;9
21202212132013131;70;0;9
21200212132003233;179;0;9
10212101203131021;16;0;9
22101222122022112;9;0;9
12121121222312313;3;0;9
10212110202131203;160;0;9
12022012120220212;2;0;9
22212010211110303;25;0;9
12022012120220222;1;0;9
12022012120220221;1;0;9
12212001233330021;310;0;9
12101121232012212;146;0;9
10021121100132222;332;0;9
10022222100222223;292;0;9
21212021211330331;1;0;9
22101201232022032;407;0;9
11210012012100230;8;0;9
21002212220022222;27;0;9
11012202110133023;14;0;9
21122022233220222;187;0;9
22211212133212123;2;0;9
22101222133032113;79;0;9
21212212211122122;3;0;9
21220121131103133;54;0;9
11222012123330132;59;0;9
22210201222102032;65;0;9
21122112122313123;14;0;9
11222012123330121;53;0;9
10021121100132122;226;0;9
21121121022123120;431;0;9
11222012123330233;173;0;9
22102102123023023;3789;0;9
11222012123330221;2;0;9
11222012123330223;121;0;9
11222012123330222;83;0;9
21002212220022122;48;0;9
12001100220033001;699;0;9
12011012110230311;1;0;9
12011012110230312;8;0;9
12011012110230313;2;0;9
22101002112020022;1;0;9
12120001223100021;29;0;9
11222122212231333;604;0;9
12121021133230133;10;0;9
12122010231130103;4;0;9
12121021133230122;30;0;9
10122110202331102;3;0;9
11022101220222023;1;0;9
21222222113333332;2389;0;5
12121101223132032;98;0;9
21210201023102030;63;0;9
21222222113333331;252;0;3
22122112232133111;4;0;9
21012121220232312;3;0;9
21121011233230331;456;0;9
10120021202100221;1;0;9
11212211132213222;1;0;9
21020121230201323;37;0;9
11001101230033031;19514;0;9
20122010102320103;1;0;9
21212212122123123;2;0;9
22121121112223133;262;0;9
11211010023120200;112;0;9
11210020212100302;1;0;9
12022110230231201;5;0;9
22111020122220202;1;0;9
12120001231100023;27;0;9
21122212111323213;12;0;9
21121121022123330;6042;0;9
22121221213232212;1;0;9
11022012120310311;5;0;9
21210212022103230;71;0;9
10200021203000111;23;0;5
22121221213232222;39;0;9
21210212022103220;6;0;9
21120110122302202;37;0;5
11121122222321222;101;0;9
11010210230202202;70;0;9
22111002122220023;71;0;9
21210212132203112;1;0;9
22202210222023303;4711;0;9
21212202132232021;29;0;9
11212212122313313;13;0;9
21212212122123221;7;0;5
11212211132213111;2;0;9
11211211023223220;17;0;9
11002200110032001;59;0;9
22212010222120303;148;0;9
10211021102120133;13;0;9
12212001222320031;3;0;9
22121220223222202;16;0;9
20121022203220222;208;0;9
21210001013100030;13;0;5
12011121230323131;19;0;9
12121121221133132;4;0;9
12011121230323123;305;0;9
20210121202101321;1;0;9
12100120213003301;230;0;5
22121022122320111;1;0;9
12121101223132023;225;0;9
12121101233223033;133;0;9
12112212123323121;2;0;9
11122110211211203;29;0;9
21010222130202221;300;0;9
21210212221202322;92;0;9
12122021232130312;1;0;9
22111222011112330;3;0;9
22212220122121202;46;0;9
11121121222223132;9;0;9
21210021212100221;1;0;9
21212212122121221;2;0;5
12120212031202230;176;0;9
22212101022222030;528;0;9
11222112012232230;1;0;9
21002212120012212;37;0;9
11202112232023222;2;0;9
11211220232332102;40;0;9
21212122211313111;1;0;9
11212221213332312;3;0;9
12120212031202120;135;0;9
21212220113332301;45;0;9
12100112013003320;167;0;9
12120112132302332;3;0;9
11222122133331331;1604;0;9
22121122223333333;1;0;9
12120112132302322;1;0;9
11022120220121203;1;0;9
21122112233332322;6;0;9
11121121222223233;17;0;5
11210021231300331;22;0;9
11210021231300333;21;0;5
20202210103032201;81;0;9
12211121122212322;543;0;9
20212112102323313;1154;0;9
11012220010132300;79;0;9
11022012210230233;34;0;9
12120111111103333;188;0;9
12211212233223233;1018;0;9
11210222133102223;58;0;9
22211221122132133;2;0;9
11212212112223323;11;0;9
12121001233130023;12;0;9
22121101223232023;133;0;9
22121101223232022;346;0;9
21122112133322132;1;0;9
12121001233130033;64;0;9
21020012130300121;72;0;9
21122112133322222;1;0;9
20201212103023233;191;0;9
22121021213320333;66;0;9
11222111223322113;7;0;9
22121021033230130;24;0;9
11122112133213213;29;0;5
22121021022220230;17;0;9
11201022113010221;17;0;9
11201022113010223;448;0;9
21210210132202301;2;0;9
11010011220200221;1;0;9
22211221111122333;1;0;9
21200121213003331;65;0;9
11212212222323333;100;0;5
11202110233013301;49;0;9
21210222023202330;548;0;9
11210221131201133;79;0;9
12120121012303130;72;0;9
12102112013013220;165;0;9
21221111032233330;13881;0;9
22111121231131323;2;0;9
22122112212213311;23;0;9
12121212111333311;11;0;9
21011012220220233;374;0;9
21122111222113223;1;0;9
22111122212222222;73;0;9
11121100233132002;648;0;9
20201212103023221;92;0;9
12111100232232001;1388;0;9
12212002233130033;4016;0;9
21122112122312212;4;0;5
21102111233013221;787;0;9
12121021113310222;3;0;9
21102111233013222;1176;0;9
11222220113333303;4595;0;9
21010212030103130;52;0;5
21122112122312132;2;0;9
11022112110311331;1;0;9
20121122003132220;91;0;9
22121001112130033;97;0;9
22201121222012312;31;0;9
22111011223330331;1146;0;9
22021102130132032;9;0;9
22111011223330332;4254;0;9
21201020232030102;89;0;9
10121021202120321;4;0;9
10121021202120322;1;0;9
22111012113320211;3;0;9
22211221033132330;5;0;9
22120001233200031;157;0;9
21220222111101222;1;0;9
12211012211220222;5;0;9
21210222112201222;1;0;9
21111212133331313;1440;0;5
21111212133331311;280;0;5
21212212133132133;4;0;9
22201121233022312;34;0;9
22121121023223230;247;0;9
12021121010223330;2;0;9
11212012133220223;4;0;9
12021122010123330;47;0;9
12021222110232112;18;0;9
11221021232230223;56;0;9
12121121212223112;37;0;9
12121121223233112;5;0;9
21200210132003202;61;0;9
22121101212223022;16;0;9
22101021213020331;3;0;9
12111121231121231;2;0;9
10110011203300331;12743;0;9
22121101212223033;405;0;9
21122002133220023;63;0;9
12111121231121212;26;0;9
11221002122220032;26;0;9
11121100222121001;63;0;9
10212112003232120;56;0;9
22121121231231132;9;0;9
21222112132221131;1;0;9
21220210222202202;63;0;9
21200121213003222;26;0;9
12110101212202023;492;0;9
12021121010223230;10;0;9
12110101212202021;20;0;9
22122010131130102;1;0;9
12010212220203233;7;0;5
12120110233302302;5;0;9
12101020213020103;111;0;9
11211012121220223;2;0;9
22121121133323133;315;0;9
20001121200032132;963;0;9
12121121131222122;17;0;9
20121111102122222;13273;0;9
11012021010220230;10;0;9
22210002122300021;6;0;9
11212102133222032;253;0;9
21212011232120113;7;0;9
22121221032222130;1;0;9
22011202230123033;76;0;9
20120101203103021;252;0;9
22121102111133023;1;0;9
21212222121321222;9;0;5
21122202111232032;31;0;9
20120101203103031;243;0;5
12021121220213321;1;0;9
12021021020230130;15;0;9
11210112121202212;8;0;5
21020022130200222;37;0;9
11002200110033001;167;0;5
12110021213300222;1;0;9
22111101012232030;13316;0;9
12011221120311211;3;0;9
20120112203103311;231;0;9
12111122212212222;5;0;9
10022110200131301;1;0;9
21210112011303320;6;0;9
11220220133303302;1393;0;9
10211221103133311;97;0;9
12001101210032021;48;0;9
11012022120220221;1;0;9
22221220111131301;3;0;9
10022110200131203;12;0;9
10022110200131202;4;0;9
21010120220303201;15;0;9
12211020122220203;47;0;9
11212011232310331;36;0;9
11210202123103033;6;0;9
20211220103333102;4;0;9
12001101210032033;1592;0;9
12122110212211201;1;0;9
10212012103120333;35;0;9
20211221002223120;3;0;9
20211121203232132;19;0;9
22021001210230031;32;0;5
22021001210230033;37;0;9
20120112203103222;24;0;9
21212200123123003;4;0;9
20112212102223233;1;0;9
20120112203103211;159;0;9
21121120222323102;65;0;9
11121121211212212;11;0;9
21212212221212222;133;0;5
20120112203103133;21;0;9
20112212102223332;6;0;9
11121121222222111;12;0;9
12110012222200122;2;0;9
11121121222222121;12;0;9
11212220123223201;11;0;9
21121120233333102;77;0;9
20112212102223323;42;0;9
22011220210323103;9;0;9
22021101210123033;2;0;9
21022111220313332;3;0;9
11002211210023113;274;0;9
10122122002232330;349;0;5
11021122120122112;2;0;9
22212220122122201;91;0;9
20202210103033301;985;0;9
11212221213333313;22;0;9
21122112233331233;77;0;9
22121122223332333;2;0;9
21210210132203203;1;0;9
22100111123003333;7382;0;9
11021122120122332;93;0;9
11121121211212121;5;0;9
21212212132213131;2;0;9
11212021122130322;54;0;9
21222212112222132;48;0;9
20022010200230102;114;0;9
21212201231321021;28;0;9
11121121222222231;22;0;9
11112102111131031;434;0;5
20122021202130321;34;0;9
22120012122100313;13;0;9
10021101200132023;1541;0;9
12211220133212303;45;0;9
12120121012302230;21;0;9
12111111211121221;5;0;5
11202110233012301;8;0;9
12121120012112300;18;0;9
21210122211303222;80;0;9
11202112232022311;25;0;9
21002111220032221;1;0;9
20120212102101313;269;0;9
12121110222133301;3;0;9
20122211002222220;3;0;9
12121211232212112;69;0;9
11212212112222323;2;0;9
21012210120123203;24;0;9
21210112233202222;1;0;9
21210221031202220;39;0;9
11222122233332333;18677;0;9
20120212102101311;4;0;9
22121220132131301;1;0;9
21210202123302021;5;0;9
21212210231312102;5;0;9
20122110202122103;1;0;9
21212221113133322;1;0;9
22211220122331302;2;0;9
21212121221212113;28;0;9
11202222123022221;973;0;9
12120121012302130;17;0;9
21212221131221222;11;0;9
11202212023033230;2455;0;5
21210222112202223;43;0;9
12020121030303120;193;0;9
21202110213032302;7;0;9
21210002113300031;50;0;9
21012210120123303;4;0;9
11012212130333231;4;0;9
12120122213202333;22;0;9
11202212023033320;11258;0;9
21212012233230233;166;0;9
21200012122000133;3;0;9
12021000110320002;36;0;9
22111112112232312;473;0;9
11212212123232323;11;0;9
21211021221220331;2;0;9
20121021203220231;1;0;9
22010210120203301;4;0;9
22101221232032232;1;0;9
21102111233012222;636;0;9
22122112212212311;18;0;5
20211220103332102;1;0;9
21212002122230021;2;0;9
20121122102222112;73;0;9
22110012122200113;6;0;9
21212112022323220;60;0;9
21211111031232330;7690;0;9
22211021011130330;10;0;9
21220020213300202;13;0;9
21020121120102322;4;0;9
11212011123130222;1;0;9
21122111222113333;25;0;9
22110211213301331;321;0;9
21212212133131122;18;0;9
22212000233130002;509;0;9
22011121210333223;94;0;9
22101221232032332;43;0;9
11211220221322302;47;0;9
20122110202121303;1;0;9
22211220211332202;43;0;9
11122122022222220;6;0;9
12202112133032122;33;0;9
11212121233333332;1;0;9
11212222133313113;23;0;5
20211220103332201;1;0;9
20211220103332202;1;0;9
22011121210333211;3;0;9
22211021011130230;8;0;9
12121121223232113;17;0;9
21202112113022222;4;0;9
12121202122323021;5;0;9
22211021011130220;39;0;9
22111212213331311;9;0;5
11212212112223212;3;0;9
12121002122320032;3;0;9
21210012213100333;6;0;9
10120012103300121;22;0;9
22121111123211111;2;0;5
11202121212032321;1;0;9
11222212232222122;896;0;9
22211220211332302;85;0;9
11202121212032311;15;0;9
11202121212032312;24;0;9
21020121120102222;12;0;9
21002202120032033;2505;0;9
21002202120032032;584;0;9
22121101212222032;14;0;9
12120021212100331;9;0;9
22021020120210302;15;0;9
22210212233201111;25;0;9
12122110223222302;2;0;9
10012212100232321;103;0;9
12121121131221111;2;0;9
22101120213033201;2;0;9
10012212100232323;46;0;9
12121122111133333;1;0;9
12122112221122322;1;0;9
21212212132213311;1;0;9
11011221020122320;37;0;9
12100121232003122;1;0;9
12011021130220322;7;0;9
12121021112130233;7;0;9
11002121230012133;270;0;9
11200120213002202;16;0;9
12122012021220230;558;0;9
21121120233333301;69;0;9
12200211133003222;3593;0;9
22212000222120002;56;0;9
10011221200121131;1;0;9
22120112123103333;3;0;9
12202112133032332;168;0;9
20001121200033231;1479;0;9
22101101212022032;554;0;9
22101101212022021;4;0;3
22101101212022023;181;0;5
11210212012203230;1;0;9
11211221232132132;1;0;9
12100121232003221;150;0;9
21020121230203232;5;0;5
10012212100232211;2;0;9
21220122131103223;160;0;9
20012222100323222;141;0;9
11222110031113200;69;0;9
11212211111112333;1;0;9
21211121012212130;3;0;9
11022110220223303;1;0;9
21211002131330022;203;0;9
12120111223303332;54;0;9
11201222122022223;515;0;9
12122110212212302;1;0;9
22101101223032021;1228;0;5
11012222230133333;1021;0;9
11212121222323223;28;0;9
11222110031113100;1;0;9
20120112203102211;73;0;9
22101101223032032;5925;0;9
12121012121120232;1;0;9
21122101222332031;16;0;9
12212112022222330;470;0;9
22212211122221111;45;0;9
21122101222332023;11;0;9
12120202121202031;161;0;9
21122021122310133;515;0;9
10111221202221111;4;0;9
21212212033132320;3;0;9
12120110013103300;155;0;9
12220021233300131;157;0;5
11222011122220222;22;0;9
22122211113111333;30;0;5
22122112123223323;19;0;9
12212112022222230;198;0;9
11211202122122032;7;0;9
11202012113030331;16;0;9
10111221202221121;10;0;9
10211220103333202;40;0;9
11211022213210222;37;0;9
21111121222222333;2427;0;5
11202012113030223;12;0;9
21011021220220311;3;0;9
21011021220220312;10;0;9
21111121222222321;947;0;9
22121202132131023;32;0;9
12120112113303213;102;0;9
22121122123333113;72;0;9
22011020110330102;31;0;9
21210202023303030;3085;0;9
11202012113030231;19;0;9
11212202123123022;7;0;5
11202212123033223;331;0;9
20020111100103333;20395;0;9
20210021203100331;3;0;9
21222222111111111;2;0;3
22120111222103331;6;0;9
22120111222103332;11;0;9
11202212123033331;218;0;9
21212212022122130;26;0;9
22012222120123222;80;0;9
22012222120123223;236;0;9
21111121222222233;1040;0;9
22121121033322130;95;0;9
12121221213232222;38;0;9
21012111210313331;21;0;9
21111121222222221;542;0;9
21211211122121222;46;0;9
12011222110113333;1;0;9
20212220102232301;127;0;9
10122012102120213;1;0;9
22212211122221333;354;0;9
12011021210310232;1;0;9
11221101222221023;70;0;9
11221101222221022;192;0;9
22121121033322330;240;0;9
11222210232222202;6;0;9
21210111212303221;2;0;9
22121122231322333;62;0;5
22102110223022102;2;0;9
22010211220301331;236;0;9
21212212033132120;73;0;5
12021111220311113;56;0;9
11212021021210130;128;0;9
12011212130213122;1;0;9
21201112232032311;662;0;9
21210200123302002;7;0;9
12122111022123220;20;0;9
21212212033132130;100;0;9
11212212013133330;200;0;9
21121122133233223;1174;0;9
20111121203333232;4028;0;9
20111121203333233;10762;0;9
11022010010220200;17;0;9
11020122130102222;39;0;9
21212212121333221;4;0;9
12212112033232120;99;0;9
20212210003223100;362;0;9
12011021210310333;14;0;9
21121221211111331;1;0;9
22211222022113220;117;0;9
21210021112100333;59;0;9
11212210023233300;31;0;9
21212011212330221;8;0;9
11012202130322023;217;0;9
22121012213130333;186;0;9
11202200113023003;1482;0;9
21121122133233113;458;0;9
12101121213012132;38;0;9
22121211232222222;71;0;9
21212112233222333;33;0;9
11212212013133120;5;0;9
21012012230230222;9;0;9
11212212013133130;4;0;5
12111221023332330;9;0;9
11210200112102003;99;0;9
22121121222312313;3;0;9
12010112130202232;116;0;9
21010212130103322;3;0;9
21012212230222222;7;0;9
22111222132222113;16;0;9
12111221023332230;54;0;9
22111222132222111;3;0;9
22210012122300122;79;0;9
22220221222202322;279;0;9
11210102232101033;1622;0;9
11122121211122222;1;0;9
22211012211220222;5;0;9
12101221232013223;73;0;9
10121011002230330;4679;0;9
22121100233123003;61;0;9
22121100233123002;9;0;9
22121102113232022;13;0;9
22121111232132333;281;0;5
10211020202120103;1;0;9
21212010221310203;3;0;9
21212211131231222;1;0;9
12212112011212330;50;0;9
11211121222121312;72;0;9
12202111222023111;1;0;9
22111020222230202;11;0;9
12120010232100203;7;0;9
22220221222202232;90;0;9
11210122213202222;2;0;9
12122111212312223;1;0;9
22221121011133220;56;0;9
22210012122300331;3;0;9
21022202110232033;3035;0;9
22212002233130033;3869;0;9
12122001223220023;57;0;9
21220112123301321;49;0;9
11202121123032322;141;0;9
12122211131333222;41;0;5
12211001211230031;5;0;9
22101111212033331;1320;0;9
22121110232232302;114;0;9
12100121232002133;3;0;9
22121110232232301;31;0;9
21212212132212322;2;0;5
12110212222203133;40;0;9
11212200132223001;20;0;9
12122112232133133;12;0;9
12122111212312331;6;0;9
22111020222230302;7;0;9
11121121233232221;32;0;5
22121121212221222;1;0;9
12101121213012231;171;0;9
11202212112023131;19;0;9
21210021233200332;1;0;9
22121111221122221;6;0;9
21012202110132022;20;0;9
10120112002103120;33;0;9
22211221211133223;1;0;9
11201122112012332;39;0;9
21210021233200313;78;0;9
11122121022122220;8;0;9
21212221121132311;9;0;9
10121121003133130;107;0;3
11102011222010332;80;0;9
10211212203223233;394;0;9
21022112030213320;136;0;9
11222212132222232;44;0;9
21221202123323031;122;0;9
22121221122131333;2;0;9
12120221133101122;21;0;9
22111221221123133;4;0;9
10111221202222112;1;0;9
21220221212202132;1;0;9
11222212132222223;18;0;5
21101121022023120;4840;0;9
22021011210320221;1;0;5
10121220102222301;18;0;9
12211022033210220;254;0;9
22121101222322023;30;0;9
22121212123131323;53;0;9
22122112123222312;30;0;9
11222212132222323;24;0;5
